ISO3,year,total_hours_worked,labor_productivity_person_growth,labor_productivity_hour_growth,total_factor_productivity_growth
DNK,2021,4221.21,4.97,1.31,2.08
DNK,2022,4377.21,-2.35,-2.08,-2.04
DNK,2023,4419.09,1.15,1.52,0.67
DNK,2024,4449.26,2.82,2.97,1.86
DNK,2025,4458.26,3.35,3.46,2.22
DOM,1990,4541.1,-7.44,NA,-7.78
DOM,1991,4802.81,-4.65,-4.56,-112.38
DOM,1992,5083.51,3.66,5.08,-30.48
DOM,1993,5301.94,7.43,2.94,-15.82
DOM,1994,5314.07,1.55,2.37,-16.71
DOM,1995,5351.86,5.83,4.94,-6.52
DOM,1996,5340.56,4.87,6.2,-2.48
DOM,1997,5653.91,3.65,2.85,-5.56
DOM,1998,6293.66,-1.57,-4.13,-12.71
DOM,1999,6562.1,2.51,1.61,-5.12
DOM,2000,6485.05,1.45,5.91,-1.01
DOM,2001,6340.72,3.89,4.79,-2.72
DOM,2002,6450.07,0.38,2.72,-3.55
DOM,2003,6431.9,-1.42,-1.07,-8.24
DOM,2004,6680.52,-0.24,-1.25,-3.14
DOM,2005,6835.04,7.03,6.95,2.69
DOM,2006,7087.42,3.83,5.29,2.38
DOM,2007,7383.48,3.57,3.11,-0.27
DOM,2008,7764.24,-1.91,-1.85,-4.79
DOM,2009,7831.35,0.07,0.08,-2.6
DOM,2010,8085.52,4.12,4.93,2.62
DOM,2011,8370.12,-0.7,-0.37,-1.5
DOM,2012,8508.83,1.36,1.04,-2.25
DOM,2013,8693.36,3.04,2.65,0.78
DOM,2014,9342.62,2.37,-0.39,0.44
DOM,2015,9559.97,3.3,4.5,0.44
DOM,2016,9802.78,3.32,4.02,0.99
DOM,2017,10006.67,1.8,2.53,0.02
DOM,2018,10281.31,3.29,4.13,0.15
DOM,2019,10366.36,2.26,4.19,0.07
DOM,2020,8489.92,-0.93,13.9,0.37
DOM,2021,10041.72,8.18,-5.08,-0.74
DOM,2022,10355.33,1.93,1.68,-1.57
DOM,2023,10757.19,-0.77,-1.46,-3.51
DOM,2024,11094.35,1.55,1.94,-0.07
DOM,2025,11283.57,3.27,3.28,0.67
COD,1990,NA,-5.09,NA,-5.75
COD,1991,NA,-11.42,NA,-11.47
COD,1992,NA,-13.29,NA,-12.87
COD,1993,NA,-16.43,NA,-15.96
COD,1994,NA,-10.96,NA,-8.73
COD,1995,NA,-1.66,NA,0.85
COD,1996,NA,-3.05,NA,-1.96
COD,1997,NA,-8.42,NA,-8.09
COD,1998,NA,-6.13,NA,-4.74
COD,1999,NA,-6.97,NA,-5.16
COD,2000,NA,-10.97,NA,-9.51
COD,2001,NA,-5.1,NA,-3.19
COD,2002,NA,-0.16,NA,1.28
COD,2003,NA,3.54,NA,4.79
COD,2004,NA,4.52,NA,5.84
COD,2005,39639.07,6.47,NA,7.4
COD,2006,40434.75,3.47,3.04,3.16
COD,2007,41193.14,7.02,6.53,6.1
COD,2008,41950.23,5.97,5.46,5.0
COD,2009,42732.09,-0.82,-1.28,-3.18
COD,2010,43662.71,6.11,5.54,3.11
COD,2011,44677.47,5.72,5.15,0.66
COD,2012,45708.9,6.79,6.22,2.59
COD,2013,47295.69,5.94,5.95,3.65
COD,2014,48937.11,3.71,3.7,1.64
COD,2015,50547.47,2.94,2.97,2.1
COD,2016,52334.35,-3.12,-3.03,-3.68
COD,2017,54266.24,-0.11,-0.03,-1.74
COD,2018,56035.08,1.46,1.52,-0.32
COD,2019,57720.81,1.35,1.43,0.37
COD,2020,54036.89,3.43,8.6,1.87
COD,2021,60343.36,-1.12,-5.18,-8.05
COD,2022,63472.53,4.84,3.41,-3.08
COD,2023,65583.7,5.08,4.87,-8.68
COD,2024,67723.35,1.39,1.4,-5.22
COD,2025,69948.76,1.68,1.7,-3.7
ECU,1990,NA,-1.08,NA,1.64
ECU,1991,NA,1.62,NA,3.33
ECU,1992,NA,0.88,NA,1.61
ECU,1993,NA,-0.49,NA,-0.63
ECU,1994,NA,1.35,NA,1.51
ECU,1995,8283.66,-0.25,NA,-0.13
ECU,1996,8452.34,-0.64,-0.3,-0.24
ECU,1997,8728.9,0.67,1.02,1.47
ECU,1998,9204.3,-2.4,-2.07,-0.38
ECU,1999,8548.57,-4.59,2.57,-4.07
ECU,2000,8589.94,1.25,0.61,0.07
ECU,2001,8984.64,0.27,-0.37,1.3
ECU,2002,9287.08,2.16,1.51,1.3
ECU,2003,9576.43,0.42,-0.22,-0.51
ECU,2004,9904.22,0.34,3.3,3.18
ECU,2005,10344.77,2.37,0.91,0.95
ECU,2006,10559.91,0.19,2.22,0.29
ECU,2007,10407.75,0.84,3.39,-1.21
ECU,2008,10768.91,4.72,2.99,1.46
ECU,2009,10623.89,1.09,2.47,-2.23
ECU,2010,10563.84,3.71,4.62,-0.07
ECU,2011,10647.06,6.39,7.63,2.92
ECU,2012,10831.66,1.85,3.98,0.18
ECU,2013,11122.07,4.19,4.41,0.25
ECU,2014,11189.3,2.85,3.6,-1.16
ECU,2015,11586.26,-5.01,-3.31,-4.2
ECU,2016,11764.57,-5.08,-2.19,-3.54
ECU,2017,12164.81,2.1,2.48,2.01
ECU,2018,12198.49,0.88,0.77,-2.14
ECU,2019,12185.32,-0.78,0.27,-2.53
ECU,2020,10745.72,-1.62,2.91,-8.18
ECU,2021,12458.44,0.25,-5.28,5.46
ECU,2022,13001.88,3.23,1.75,3.88
ECU,2023,13038.35,2.12,2.07,0.38
ECU,2024,13133.6,-0.38,-0.38,-1.55
ECU,2025,13329.89,-0.26,-0.25,-0.88
EGY,1990,NA,-0.05,NA,-1.74
EGY,1991,NA,-2.41,NA,-2.28
EGY,1992,NA,-0.44,NA,-0.78
EGY,1993,NA,1.0,NA,1.05
EGY,1994,NA,0.63,NA,0.59
EGY,1995,NA,0.81,NA,-0.06
EGY,1996,NA,4.58,NA,2.04
EGY,1997,NA,3.11,NA,1.08
EGY,1998,NA,3.53,NA,0.37
EGY,1999,NA,2.2,NA,-0.14
EGY,2000,NA,2.74,NA,0.36
EGY,2001,NA,1.51,NA,-0.47
EGY,2002,NA,2.07,NA,0.44
EGY,2003,NA,1.14,NA,0.3
EGY,2004,NA,1.42,NA,0.69
EGY,2005,45045.89,1.83,NA,0.96
EGY,2006,46505.25,3.89,3.61,1.99
EGY,2007,49936.07,-0.24,-0.24,-0.74
EGY,2008,51427.63,3.29,2.95,-0.77
EGY,2009,53928.14,1.64,-0.22,-1.36
EGY,2010,56521.59,0.88,0.68,-0.74
EGY,2011,54311.33,0.34,3.19,-0.98
EGY,2012,55504.16,1.45,1.19,0.23
EGY,2013,56580.66,0.1,-0.25,0.2
EGY,2014,57750.63,3.48,2.74,2.5
EGY,2015,59393.39,1.95,1.06,0.21
EGY,2016,56930.72,1.63,8.37,3.82
EGY,2017,59645.41,2.28,0.2,-0.22
EGY,2018,61569.83,5.37,2.11,-0.06
EGY,2019,62723.55,5.23,3.69,0.82
EGY,2020,56486.37,1.18,12.68,4.36
EGY,2021,60623.87,3.22,-0.2,1.59
EGY,2022,66075.04,1.42,-4.37,-3.5
EGY,2023,68493.59,-0.42,-0.43,-0.01
EGY,2024,70784.31,0.03,0.03,0.23
EGY,2025,71777.56,3.05,3.05,2.57
EST,1990,NA,-4.57,NA,NA
EST,1991,NA,-7.37,NA,-6.32
EST,1992,NA,-8.66,NA,-5.5
EST,1993,NA,-0.6,NA,1.28
EST,1994,NA,1.77,NA,3.05
EST,1995,1229.23,13.56,NA,10.83
EST,1996,1199.55,7.47,7.54,6.07
EST,1997,1190.84,13.0,13.88,11.11
EST,1998,1192.11,6.33,4.23,7.22
EST,1999,1117.92,4.23,6.18,1.78
EST,2000,1102.44,9.15,11.63,8.56
EST,2001,1104.52,5.29,5.68,3.68
EST,2002,1105.56,6.95,6.83,3.61
EST,2003,1132.46,5.34,5.04,2.67
EST,2004,1132.57,7.23,6.79,2.5
EST,2005,1171.08,7.09,5.92,3.34
EST,2006,1223.75,4.65,5.04,2.51
EST,2007,1224.5,7.37,7.51,2.67
EST,2008,1203.24,-4.93,-3.45,-6.83
EST,2009,1006.03,-4.93,2.11,-7.16
EST,2010,978.52,7.78,5.33,3.57
EST,2011,1067.17,0.99,-1.33,1.18
EST,2012,1065.78,2.01,3.81,1.03
EST,2013,1067.71,0.5,1.57,-0.36
EST,2014,1072.19,2.54,2.89,1.36
EST,2015,1098.36,-1.01,-0.59,-0.95
EST,2016,1103.67,2.8,2.6,1.38
EST,2017,1134.26,2.87,2.79,2.13
EST,2018,1105.24,2.76,6.42,2.75
EST,2019,1110.85,2.42,3.2,0.9
EST,2020,1044.34,-0.18,3.3,-3.01
EST,2021,1038.26,7.01,7.78,4.52
EST,2022,1070.08,-4.33,-2.91,-2.49
EST,2023,1107.19,-6.04,-6.27,-6.29
EST,2024,1113.08,-0.46,-0.79,-1.51
EST,2025,1117.65,1.7,1.1,0.28
ETH,1990,NA,-1.56,NA,NA
ETH,1991,NA,-5.43,NA,NA
ETH,1992,NA,-10.38,NA,-9.89
ETH,1993,NA,1.61,NA,1.03
ETH,1994,NA,4.52,NA,4.56
ETH,1995,NA,1.27,NA,2.16
ETH,1996,NA,5.88,NA,5.98
ETH,1997,NA,4.83,NA,4.93
ETH,1998,NA,-2.77,NA,-3.56
ETH,1999,NA,-2.39,NA,-2.82
ETH,2000,NA,2.21,NA,1.2
ETH,2001,NA,4.66,NA,2.7
ETH,2002,NA,2.5,NA,0.96
ETH,2003,NA,-2.66,NA,-3.79
ETH,2004,NA,2.88,NA,0.29
ETH,2005,47043.75,8.59,NA,6.51
ETH,2006,48859.78,2.51,1.87,-0.02
ETH,2007,51252.48,6.46,5.78,4.41
ETH,2008,53612.39,10.74,9.97,7.23
ETH,2009,56058.85,4.9,4.19,-0.24
ETH,2010,58685.51,5.65,4.9,0.9
ETH,2011,61923.64,6.89,6.14,0.84
ETH,2012,65409.01,5.68,4.95,-2.92
ETH,2013,68927.38,5.39,4.65,-1.98
ETH,2014,71544.73,6.66,6.58,-1.1
ETH,2015,74042.97,7.04,6.94,-0.87
ETH,2016,76770.96,6.72,6.64,0.05
ETH,2017,79513.95,6.13,6.03,-0.03
ETH,2018,82397.67,4.39,4.31,0.04
ETH,2019,83400.93,6.42,6.31,1.56
ETH,2020,76791.57,8.05,16.43,6.56
ETH,2021,83269.97,4.01,-2.35,-2.03
ETH,2022,88694.94,1.87,-0.97,-0.81
ETH,2023,91375.56,3.9,3.66,2.32
ETH,2024,94099.06,4.95,4.97,1.86
ETH,2025,96866.53,3.65,3.67,-0.89
FIN,1990,4129.35,1.03,2.41,-0.38
FIN,1991,3857.55,-0.36,0.75,-3.14
FIN,1992,3598.25,3.6,3.66,0.04
FIN,1993,3390.4,5.27,5.3,2.07
FIN,1994,3375.86,5.7,4.41,4.02
FIN,1995,3456.0,2.15,1.82,2.01
FIN,1996,3511.43,1.94,2.03,1.74
FIN,1997,3621.89,2.9,3.15,3.16
FIN,1998,3672.18,3.39,4.01,2.92
FIN,1999,3747.08,2.28,2.3,1.53
FIN,2000,3798.93,3.62,4.31,3.16
FIN,2001,3824.41,1.07,1.96,0.29
FIN,2002,3854.74,0.44,0.89,-0.24
FIN,2003,3849.89,1.77,2.14,0.66
FIN,2004,3873.15,3.46,3.38,1.85
FIN,2005,3907.36,1.23,1.88,0.63
FIN,2006,3968.21,2.1,2.42,1.65
FIN,2007,4046.89,3.03,3.27,2.18
FIN,2008,4126.64,-1.42,-1.16,-2.03
FIN,2009,3970.24,-5.68,-4.46,-7.77
FIN,2010,3954.84,3.95,3.57,2.12
FIN,2011,3994.47,0.86,1.37,0.57
FIN,2012,3989.14,-2.12,-1.39,-2.53
FIN,2013,3938.36,-0.18,0.3,-1.27
FIN,2014,3906.77,0.07,0.33,-1.0
FIN,2015,3915.2,0.15,0.25,-0.45
FIN,2016,3936.43,2.0,2.02,1.32
FIN,2017,3944.37,2.68,3.1,1.94
FIN,2018,4042.34,-1.37,-1.26,-1.34
FIN,2019,4074.8,-0.12,0.54,-0.34
FIN,2020,3959.49,-0.15,0.35,-2.34
FIN,2021,4045.44,0.36,0.49,1.56
FIN,2022,4148.63,-2.66,-1.74,-1.47
FIN,2023,4140.88,-1.79,-0.76,-1.56
FIN,2024,4150.28,0.45,-0.36,-0.94
FIN,2025,4155.93,0.57,1.07,0.24
FRA,1990,38363.51,1.89,2.12,0.37
FRA,1991,38281.71,0.98,1.45,-0.36
FRA,1992,37969.33,2.12,2.35,0.09
FRA,1993,37397.79,0.62,1.16,-0.92
FRA,1994,37544.92,1.82,1.98,0.69
FRA,1995,37443.14,1.27,2.58,1.05
FRA,1996,37569.07,0.8,1.06,-0.18
FRA,1997,37836.25,1.73,1.8,0.53
FRA,1998,38282.8,1.66,2.25,0.93
FRA,1999,39107.3,0.94,1.22,0.05
FRA,2000,39617.7,1.58,2.8,1.42
FRA,2001,39691.25,0.46,1.71,0.08
FRA,2002,39012.78,0.57,2.83,0.55
FRA,2003,39121.54,0.93,0.69,-0.74
FRA,2004,39800.79,2.73,1.11,0.46
FRA,2005,40110.46,1.19,1.1,-0.34
FRA,2006,40142.84,1.6,2.63,1.17
FRA,2007,41320.2,1.07,-0.39,-0.76
FRA,2008,41711.1,-0.13,-0.56,-1.82
FRA,2009,40922.26,-1.72,-0.95,-3.03
FRA,2010,41177.45,1.9,1.37,0.55
FRA,2011,41649.17,1.65,1.28,0.58
FRA,2012,41639.91,-0.17,0.21,-1.06
FRA,2013,41306.93,0.59,1.59,0.04
FRA,2014,41292.76,0.46,1.03,-0.04
FRA,2015,41400.75,0.81,0.8,-0.06
FRA,2016,41784.94,0.14,-0.07,-0.67
FRA,2017,41847.29,0.89,1.93,1.0
FRA,2018,42482.17,0.64,0.13,-0.47
FRA,2019,43118.59,0.84,0.52,-0.12
FRA,2020,39840.95,-7.39,0.17,-4.3
FRA,2021,43169.83,4.16,-1.36,0.89
FRA,2022,44910.95,0.16,-1.41,-0.92
FRA,2023,45243.55,-0.13,0.19,-0.63
FRA,2024,45657.36,0.59,0.25,-0.37
FRA,2025,45920.72,0.32,-0.08,-0.68
GAB,1990,NA,4.24,NA,6.65
GAB,1991,NA,4.19,NA,6.19
GAB,1992,NA,-5.37,NA,-2.52
GAB,1993,NA,1.35,NA,4.13
GAB,1994,NA,1.06,NA,3.81
GAB,1995,NA,1.8,NA,5.06
GAB,1996,NA,0.78,NA,2.85
GAB,1997,NA,2.76,NA,3.59
GAB,1998,NA,0.61,NA,0.72
GAB,1999,NA,-11.62,NA,-9.67
GAB,2000,NA,-4.71,NA,-2.14
GAB,2001,NA,-1.0,NA,1.57
GAB,2002,NA,-3.57,NA,-0.97
GAB,2003,NA,-1.89,NA,1.45
GAB,2004,NA,-2.41,NA,1.13
GAB,2005,778.94,-4.51,NA,-1.07
GAB,2006,802.72,-4.82,-4.81,-2.55
GAB,2007,826.75,2.95,3.24,5.18
GAB,2008,854.98,-1.53,-1.63,-0.02
GAB,2009,876.31,-5.81,-4.66,-3.82
GAB,2010,909.86,2.74,2.35,2.64
GAB,2011,952.76,2.03,2.27,2.73
GAB,2012,994.62,0.46,0.82,0.43
GAB,2013,1036.48,1.15,1.26,1.45
GAB,2014,1078.76,0.36,0.34,-0.38
GAB,2015,1121.61,0.11,-0.09,0.59
GAB,2016,1162.77,-1.19,-1.52,-0.85
GAB,2017,1204.89,-2.46,-3.04,-1.72
GAB,2018,1247.91,-1.81,-2.57,-5.36
GAB,2019,1279.69,1.07,1.27,-3.63
GAB,2020,1174.91,3.89,6.92,-5.4
GAB,2021,1244.36,-2.24,-4.2,-4.4
GAB,2022,1369.51,-5.72,-6.38,-3.54
GAB,2023,1399.28,0.01,0.27,-3.22
GAB,2024,1432.78,0.74,0.74,-1.45
GAB,2025,1464.96,0.37,0.38,-1.44
GEO,1990,NA,-14.11,NA,-15.34
GEO,1991,NA,-13.44,NA,-15.95
GEO,1992,NA,-30.1,NA,-39.12
GEO,1993,NA,-21.79,NA,-23.07
GEO,1994,NA,-8.13,NA,-5.78
GEO,1995,NA,3.8,NA,6.09
GEO,1996,NA,7.68,NA,9.57
GEO,1997,NA,10.09,NA,10.53
GEO,1998,NA,9.98,NA,7.8
GEO,1999,NA,2.78,NA,2.55
GEO,2000,NA,-3.9,NA,-1.8
GEO,2001,NA,2.48,NA,3.2
GEO,2002,NA,13.07,NA,9.76
GEO,2003,NA,8.87,NA,9.4
GEO,2004,NA,9.4,NA,5.92
GEO,2005,2257.58,12.71,NA,8.64
GEO,2006,2160.8,13.82,14.32,8.84
GEO,2007,2113.58,15.51,15.09,10.45
GEO,2008,2135.36,1.14,1.37,0.9
GEO,2009,2147.98,-4.49,-4.22,-3.19
GEO,2010,2172.39,5.58,5.74,5.93
GEO,2011,2197.06,6.58,6.74,6.62
GEO,2012,2241.94,4.03,4.45,4.53
GEO,2013,2208.64,6.36,6.72,5.31
GEO,2014,2307.91,-0.64,-0.39,0.68
GEO,2015,2395.16,-0.84,-0.41,-0.54
GEO,2016,2375.17,4.49,4.32,1.68
GEO,2017,2366.53,5.81,5.54,3.96
GEO,2018,2533.12,5.33,-0.91,1.28
GEO,2019,2546.04,5.3,4.85,3.92
GEO,2020,2261.95,-2.14,5.48,-1.19
GEO,2021,2333.51,12.92,7.25,8.06
GEO,2022,2453.73,6.56,5.52,7.53
GEO,2023,2465.91,6.68,6.94,6.16
GEO,2024,2471.31,7.3,7.32,6.63
GEO,2025,2473.59,5.88,5.9,5.1
DEU,1990,62849.23,-2.62,-1.21,-3.31
DEU,1991,60389.17,7.28,9.29,5.46
DEU,1992,60031.65,3.37,2.62,0.74
DEU,1993,58262.37,0.33,2.03,-0.36
DEU,1994,58119.03,2.55,2.85,1.51
DEU,1995,58168.38,1.07,1.42,0.38
DEU,1996,57682.82,1.0,1.89,0.5
DEU,1997,57301.71,1.9,2.53,1.05
DEU,1998,57865.88,0.89,1.1,-0.69
DEU,1999,58306.74,0.5,1.36,0.32
DEU,2000,58546.23,0.69,2.46,1.44
DEU,2001,58097.39,1.92,2.42,0.85
DEU,2002,57461.35,0.25,0.88,-0.97
DEU,2003,56634.57,0.55,0.92,-1.39
DEU,2004,56797.16,0.84,0.87,-0.31
DEU,2005,56304.91,1.01,1.77,0.93
DEU,2006,57527.47,3.11,1.65,1.72
DEU,2007,58562.79,1.17,1.07,0.27
DEU,2008,59107.02,-0.5,-0.02,-1.43
DEU,2009,57541.12,-5.67,-2.97,-5.13
DEU,2010,58581.22,3.65,2.3,2.03
DEU,2011,59328.0,2.58,2.45,1.67
DEU,2012,59143.21,-0.71,0.79,-0.32
DEU,2013,59148.41,-0.36,0.38,-0.33
DEU,2014,59858.67,1.27,0.96,1.22
DEU,2015,60460.4,0.75,0.64,0.1
DEU,2016,60978.25,1.01,1.43,0.87
DEU,2017,61483.91,1.32,1.87,1.35
DEU,2018,61964.17,-0.21,0.33,-0.32
DEU,2019,62141.26,0.07,0.7,-0.32
DEU,2020,59065.85,-3.4,0.9,-1.91
DEU,2021,60455.66,3.47,1.29,1.33
DEU,2022,61210.86,-0.01,0.12,0.34
DEU,2023,61437.34,-0.99,-0.63,-1.33
DEU,2024,61371.7,-0.39,-0.13,-0.94
DEU,2025,61400.87,-0.14,-0.05,-0.58
GHA,1990,NA,2.05,NA,0.61
GHA,1991,NA,7.51,NA,3.26
GHA,1992,NA,3.28,NA,2.9
GHA,1993,NA,3.36,NA,3.76
GHA,1994,NA,2.07,NA,1.91
GHA,1995,NA,2.61,NA,2.89
GHA,1996,NA,2.77,NA,0.67
GHA,1997,NA,2.92,NA,1.52
GHA,1998,NA,3.09,NA,1.77
GHA,1999,NA,2.48,NA,3.31
GHA,2000,NA,2.86,NA,-2.66
GHA,2001,NA,2.54,NA,-0.98
GHA,2002,NA,1.36,NA,2.77
GHA,2003,NA,1.51,NA,0.47
GHA,2004,NA,1.47,NA,-1.53
GHA,2005,14663.7,1.37,NA,-0.14
GHA,2006,15324.7,1.29,1.25,-1.36
GHA,2007,15752.07,1.01,1.25,0.72
GHA,2008,16399.34,4.5,4.71,2.78
GHA,2009,16777.0,3.05,3.3,2.95
GHA,2010,17805.96,1.33,1.54,2.58
GHA,2011,19197.0,5.62,5.69,6.69
GHA,2012,20011.65,3.91,4.01,1.1
GHA,2013,20844.13,2.9,2.96,3.23
GHA,2014,20511.65,4.44,4.52,1.62
GHA,2015,20039.52,4.51,4.53,1.49
GHA,2016,20508.49,0.44,1.01,-0.23
GHA,2017,21758.73,1.51,1.92,2.65
GHA,2018,22121.43,3.87,4.46,2.44
GHA,2019,22282.74,5.13,5.74,3.97
GHA,2020,21657.01,0.28,3.42,0.04
GHA,2021,22412.86,3.22,1.53,1.09
GHA,2022,22762.07,2.0,2.23,1.02
GHA,2023,23358.22,0.45,0.32,0.54
GHA,2024,23800.38,1.19,1.21,0.68
GHA,2025,24277.89,2.73,2.75,2.39
GRC,1990,8141.99,-1.27,-0.18,-2.07
GRC,1991,8117.68,4.95,3.41,1.1
GRC,1992,8343.63,-0.73,-2.03,-2.97
GRC,1993,8495.1,-2.41,-3.35,-4.63
GRC,1994,8514.02,0.13,1.77,0.24
GRC,1995,8516.95,1.19,2.06,0.33
GRC,1996,8465.75,1.88,2.0,-0.26
GRC,1997,8428.3,3.89,4.06,1.27
GRC,1998,8790.12,-0.84,-0.82,-2.49
GRC,1999,8787.71,2.44,2.69,-0.22
GRC,2000,8815.08,3.75,3.81,1.04
GRC,2001,8801.23,4.41,4.82,2.69
GRC,2002,8972.44,2.17,2.69,1.54
GRC,2003,9066.4,4.61,4.7,3.0
GRC,2004,9228.3,2.73,3.53,1.22
GRC,2005,9546.79,0.2,-2.19,-2.14
GRC,2006,9660.28,4.4,5.19,3.59
GRC,2007,9735.99,2.13,2.7,0.71
GRC,2008,9798.01,-1.18,-0.58,-2.29
GRC,2009,9620.04,-3.5,-2.35,-4.06
GRC,2010,9088.49,-3.1,-0.18,-3.21
GRC,2011,8786.01,-5.85,-6.77,-8.71
GRC,2012,8608.1,-4.53,-6.44,-7.46
GRC,2013,8586.73,-1.7,-2.03,-1.96
GRC,2014,8681.8,-2.67,-0.31,0.65
GRC,2015,8364.11,2.8,3.56,2.24
GRC,2016,8683.04,-3.32,-3.7,-2.23
GRC,2017,8657.31,2.0,1.77,1.63
GRC,2018,9119.69,-2.41,-3.11,-1.04
GRC,2019,9112.32,0.09,2.36,2.16
GRC,2020,8034.69,-6.8,2.98,-2.41
GRC,2021,9019.77,3.39,-3.21,0.36
GRC,2022,9377.95,3.24,1.7,2.44
GRC,2023,9548.68,1.11,0.5,0.99
GRC,2024,9691.72,1.04,0.76,0.64
GRC,2025,9799.21,1.41,1.2,0.84
GTM,1990,NA,0.64,NA,0.58
GTM,1991,NA,0.17,NA,-0.2
GTM,1992,NA,1.43,NA,0.58
GTM,1993,NA,0.28,NA,-1.29
GTM,1994,NA,0.44,NA,-0.15
GTM,1995,NA,1.32,NA,0.02
GTM,1996,NA,-0.06,NA,-0.52
GTM,1997,NA,1.0,NA,-1.23
GTM,1998,NA,1.37,NA,-1.43
GTM,1999,NA,0.54,NA,-2.44
GTM,2000,NA,-0.33,NA,-2.45
GTM,2001,NA,0.52,NA,-1.31
GTM,2002,NA,0.87,NA,-0.92
GTM,2003,NA,-0.33,NA,-1.75
GTM,2004,NA,0.22,NA,-1.21
GTM,2005,9888.39,1.03,NA,-0.46
GTM,2006,10165.25,2.86,2.48,0.6
GTM,2007,10339.62,3.78,4.54,2.35
GTM,2008,10556.41,1.01,1.17,-0.04
GTM,2009,10709.54,-1.41,-0.96,-1.53
GTM,2010,10882.94,0.91,1.24,0.84
GTM,2011,11367.23,-0.78,-0.27,0.28
GTM,2012,12419.62,-6.12,-5.75,-3.25
GTM,2013,11995.7,8.06,7.36,2.97
GTM,2014,12741.85,-1.02,-1.67,-2.85
GTM,2015,13477.36,0.37,-1.59,1.18
GTM,2016,14209.25,-1.75,-2.61,-1.14
GTM,2017,14572.89,-1.78,0.51,0.39
GTM,2018,14637.72,2.98,2.95,2.31
GTM,2019,15418.48,0.15,-1.25,-1.45
GTM,2020,14709.33,0.59,2.95,-0.45
GTM,2021,15573.5,3.03,2.04,3.29
GTM,2022,16203.56,-1.16,0.15,-0.56
GTM,2023,17411.65,0.4,-3.66,-2.21
GTM,2024,17830.98,1.03,1.04,0.02
GTM,2025,18238.16,1.28,1.29,0.12
HKG,1990,6422.01,3.88,5.5,-1.88
HKG,1991,6600.11,4.27,2.85,-0.12
HKG,1992,6333.76,6.59,10.7,1.22
HKG,1993,6635.32,4.28,1.37,-0.64
HKG,1994,6835.25,3.11,2.93,-1.37
HKG,1995,6804.92,1.17,2.83,-3.57
HKG,1996,7299.93,-0.68,-2.81,-4.17
HKG,1997,7406.62,1.5,3.59,-2.87
HKG,1998,7351.14,-5.12,-5.17,-10.9
HKG,1999,7445.58,3.12,1.21,-0.85
HKG,2000,7739.3,4.87,3.58,2.79
HKG,2001,7870.6,-1.3,-1.12,-3.15
HKG,2002,7845.87,2.73,1.98,-0.8
HKG,2003,7745.54,3.83,4.39,0.72
HKG,2004,8000.73,6.29,5.23,4.79
HKG,2005,8133.91,5.27,5.63,3.59
HKG,2006,8193.25,4.9,6.26,3.15
HKG,2007,8417.6,4.3,3.63,2.45
HKG,2008,8325.56,1.04,3.26,-0.47
HKG,2009,8125.97,-1.38,-0.06,-3.97
HKG,2010,8306.61,6.76,4.45,3.66
HKG,2011,8444.7,1.95,3.1,0.55
HKG,2012,8535.24,-0.46,0.62,-1.74
HKG,2013,8499.45,1.24,3.54,-0.29
HKG,2014,8550.36,2.15,2.15,0.23
HKG,2015,8631.82,1.42,1.42,0.42
HKG,2016,8455.97,1.93,4.3,1.48
HKG,2017,8537.78,2.76,2.8,2.02
HKG,2018,8659.37,1.34,1.4,0.91
HKG,2019,8638.48,-1.55,-1.43,-2.19
HKG,2020,8018.27,-2.13,0.68,-5.07
HKG,2021,8137.28,7.26,4.9,5.42
HKG,2022,8138.66,-2.79,-3.7,-3.98
HKG,2023,8304.13,1.24,1.16,1.88
HKG,2024,8296.66,2.63,2.63,1.79
HKG,2025,8305.33,2.01,2.02,1.35
HUN,1990,9607.71,-5.32,-3.37,-5.19
HUN,1991,8941.1,-6.89,-5.33,-8.35
HUN,1992,8007.46,5.81,8.24,4.63
HUN,1993,7495.07,6.22,6.22,3.68
HUN,1994,7749.44,6.54,-0.43,0.03
HUN,1995,7625.27,3.4,3.14,2.51
HUN,1996,7603.96,0.28,0.38,0.07
HUN,1997,7715.63,1.92,1.49,1.43
HUN,1998,7748.56,2.91,3.41,1.4
HUN,1999,7930.72,1.1,0.72,-0.83
HUN,2000,7900.3,3.73,4.81,3.52
HUN,2001,7775.51,3.83,5.73,3.43
HUN,2002,7707.94,4.86,5.65,3.65
HUN,2003,7743.91,1.94,3.46,1.45
HUN,2004,7680.65,5.95,5.83,2.8
HUN,2005,7525.22,5.04,6.45,3.61
HUN,2006,7508.8,3.01,4.16,2.08
HUN,2007,7356.14,0.93,2.41,-0.47
HUN,2008,7224.39,3.04,2.84,-0.46
HUN,2009,6959.86,-4.98,-3.2,-6.46
HUN,2010,6936.07,1.89,1.41,0.59
HUN,2011,6879.96,2.01,2.75,0.93
HUN,2012,6883.33,-2.26,-1.39,-2.15
HUN,2013,6966.86,0.53,0.81,0.61
HUN,2014,7339.0,-0.1,-0.96,0.1
HUN,2015,7507.1,1.18,1.34,0.92
HUN,2016,7820.4,-0.85,-1.67,-0.12
HUN,2017,7892.96,2.33,3.17,2.13
HUN,2018,7963.95,3.63,4.66,2.81
HUN,2019,8006.14,4.04,4.52,2.18
HUN,2020,7651.59,-3.6,0.09,-3.99
HUN,2021,7908.52,5.73,3.74,2.79
HUN,2022,8077.55,2.63,2.09,1.48
