ISO3,year,CPI,infl,cbrate,USDfx,REER,HPI,unemp
KEN,2019,189.97311401367188,5.203999996185303,8.5,101.99129486083984,149.9252166748047,NA,5.013999938964844
KEN,2020,200.24147033691406,5.404814720153809,7,106.4507827758789,149.83335876464844,NA,5.013999938964844
KEN,2021,212.4720916748047,6.1109089851379395,7,109.63774871826172,145.4021453857422,NA,5.694250106811523
KEN,2022,228.74716186523438,7.656874656677246,8.75,117.8659896850586,148.43316650390625,NA,5.584249973297119
KEN,2023,246.29525756835938,7.675000190734863,10.5,139.8463897705078,129.28860473632812,NA,NA
KEN,2024,257.3533935546875,4.48978853225708,NA,134.82247924804688,NA,NA,NA
KEN,2025,267.8095703125,4.062963485717773,NA,135.79730224609375,NA,NA,NA
KIR,1990,54.51861572265625,3.9509999752044678,NA,1.2810570001602173,100,NA,NA
KIR,1991,57.83171081542969,6.077000141143799,NA,1.2837560176849365,101.18499755859375,NA,NA
KIR,1992,60.270477294921875,4.2170000076293945,NA,1.3616479635238647,96.40840148925781,NA,NA
KIR,1993,63.9524040222168,6.109000205993652,NA,1.4705599546432495,94.80999755859375,NA,NA
KIR,1994,66.510498046875,4,NA,1.3677510023117065,101.94999694824219,NA,NA
KIR,1995,69.2374267578125,4.099999904632568,NA,1.349032998085022,100.23600006103516,NA,NA
KIR,1996,68.08323669433594,-1.6670000553131104,NA,1.2778630256652832,104.2699966430664,NA,NA
KIR,1997,69.82209014892578,2.553999900817871,NA,1.3473800420761108,102.35600280761719,NA,NA
KIR,1998,72.38316345214844,3.6679999828338623,NA,1.5918279886245728,NA,NA,NA
KIR,1999,73.65348815917969,1.7549999952316284,NA,1.5499500036239624,NA,NA,NA
KIR,2000,73.93115997314453,0.37700000405311584,NA,1.7248270511627197,NA,NA,1.590000033378601
KIR,2001,78.368499755859375,6.001999855041504,NA,1.9334429502487183,NA,NA,NA
KIR,2002,80.85749053955078,3.1760001182556152,NA,1.8405630588531494,NA,NA,NA
KIR,2003,82.177886962890625,1.6330000162124634,NA,1.5419139862060547,NA,NA,NA
KIR,2004,81.56977081298828,-0.7400000095367432,NA,1.3597530126571655,NA,NA,NA
KIR,2005,81.28346252441406,-0.35100001096725464,NA,1.3094730377197266,NA,NA,6.099999904632568
KIR,2006,80.47306060791016,-0.996999979019165,NA,1.3279730081558228,NA,NA,NA
KIR,2007,83.36407470703125,3.5929999351501465,NA,1.1950730085372925,NA,NA,NA
KIR,2008,94.75611114501953,13.664999961853027,NA,1.1921780109405518,NA,NA,NA
KIR,2009,104.05778503417969,9.815999984741211,NA,1.2821890115737915,NA,NA,NA
KIR,2010,100,-3.9000000953674316,NA,1.0901590585708618,NA,NA,30.600000381469727
KIR,2011,101.49740600585938,1.496999979019165,NA,0.9694629907608032,NA,NA,NA
KIR,2012,98.40593719482422,-3.0460000038146973,NA,0.9658010005950928,NA,NA,NA
KIR,2013,96.94159698486328,-1.4880000352859497,NA,1.035843014717102,NA,NA,NA
KIR,2014,98.98123931884766,2.1040000915527344,NA,1.1093629598617554,NA,NA,NA
KIR,2015,99.54742431640625,0.5720000267028809,NA,1.331089973449707,NA,NA,40.8956413269043
KIR,2016,101.4560546875,1.9170000553131104,NA,1.3452140092849731,NA,NA,NA
KIR,2017,101.81675720214844,0.35600000619888306,NA,1.3047579526901245,NA,NA,NA
KIR,2018,102.39102935791016,0.5876492261886597,NA,1.3384120464324951,NA,NA,NA
KIR,2019,100.53459930419922,-1.88100004196167,NA,1.4385069608688354,NA,NA,8.557000160217285
KIR,2020,103.10149383544922,2.4820001125335693,NA,1.453084945678711,NA,NA,25.246362686157227
KIR,2021,105.21880340576172,3,NA,1.331223964691162,NA,NA,NA
KIR,2022,110.84375762939453,5.340000152587891,NA,1.4416639804840088,NA,NA,NA
KIR,2023,121.13346099853516,9.277000427246094,NA,1.5051909685134888,NA,NA,NA
KIR,2024,124.147705078125,2.488372564315796,NA,1.5153579711914062,NA,NA,NA
KIR,2025,129.90283203125,4.635710716247559,NA,1.5929486751556396,NA,NA,NA
XKX,1990,NA,NA,NA,0.8261113166809082,NA,NA,NA
XKX,1991,NA,NA,NA,0.848510205745697,NA,NA,NA
XKX,1992,NA,NA,NA,0.798458993434906,NA,NA,NA
XKX,1993,NA,NA,NA,0.8453295230865479,NA,NA,NA
XKX,1994,NA,NA,NA,0.8297215104103088,NA,NA,NA
XKX,1995,NA,NA,NA,0.7327489852905273,NA,NA,NA
XKX,1996,NA,NA,NA,0.7693788409233093,NA,NA,NA
XKX,1997,NA,NA,NA,0.8866086602210999,NA,NA,NA
XKX,1998,NA,NA,NA,0.8997037410736084,NA,NA,NA
XKX,1999,NA,NA,NA,0.9382830858230591,NA,NA,NA
XKX,2000,77.92733001708984,NA,NA,1.0827051401138306,NA,NA,11.628999710083008
XKX,2001,87.01563262939453,11.66252326965332,NA,1.1165330410003662,NA,NA,NA
XKX,2002,89.359619140625,2.6937668323516846,NA,0.953561544418335,NA,NA,NA
XKX,2003,88.3902359008789,-1.0848126411437988,NA,0.7917656302452087,NA,NA,NA
XKX,2004,87.4491195678711,-1.0647269487380981,NA,0.7341604828834534,NA,NA,NA
XKX,2005,86.23779296875,-1.385189175605774,NA,0.8476731181144714,NA,NA,NA
XKX,2006,86.77388763427734,0.6216469407081604,NA,0.7593014240264893,NA,NA,NA
XKX,2007,90.55592346191406,4.358497142791748,NA,0.6793016791343689,NA,NA,NA
XKX,2008,99.02327728271484,9.3504180908203125,NA,0.71854567527771,NA,NA,NA
XKX,2009,96.63655090332031,-2.410264015197754,NA,0.694155216217041,NA,NA,NA
XKX,2010,100,3.4805076122283936,NA,0.7483909726142883,NA,NA,NA
XKX,2011,107.33641052246094,7.3364176750183105,NA,0.7728572487831116,NA,NA,NA
XKX,2012,109.99485778808594,2.4767377376556396,NA,0.7579202651977539,NA,NA,30.899999618530273
XKX,2013,111.9388198852539,1.7673243284225464,NA,0.7251105904579163,NA,NA,30
XKX,2014,112.41899871826172,0.42895781993865967,NA,0.823655366897583,NA,NA,35.29999923706055
XKX,2015,111.81537628173828,-0.5369293689727783,NA,0.9185267090797424,NA,NA,32.900001525878906
XKX,2016,112.1208267211914,0.2731694281101227,NA,0.948676586151123,NA,NA,27.524999618530273
XKX,2017,113.79811096191406,1.5,NA,0.8338197469711304,NA,NA,30.475000381469727
XKX,2018,114.99456787109375,1.100000023841858,NA,0.8733624219894409,NA,NA,29.5
XKX,2019,118.06958770751953,2.700000047683716,NA,0.8901548981666565,NA,NA,25.649999618530273
XKX,2020,118.3044204711914,0.20000000298023224,NA,0.8149294853210449,NA,NA,25.950000762939453
XKX,2021,122.27398681640625,3.4000000953674316,NA,0.8829242587089539,NA,NA,20.75
XKX,2022,136.43026733398438,11.600000381469727,NA,0.9375585913658142,NA,NA,12.574999809265137
XKX,2023,143.1729278564453,4.900000095367432,NA,0.9049773812294006,NA,NA,10.875
XKX,2024,145.49876403808594,1.600000023841858,NA,0.9625565409660339,NA,NA,NA
XKX,2025,148.7519073486328,2.2358505725860596,NA,0.9682455062866211,NA,NA,NA
KWT,1990,56.33629608154297,15.79800033569336,NA,0.2919340133666992,91.56529998779297,NA,NA
KWT,1991,61.4393424987793,8.131999969482422,7.5,0.28952500224113464,97.065826416015625,NA,NA
KWT,1992,61.104209899902344,-0.3230000138282776,7.5,0.29322299361228943,88.52618408203125,NA,NA
KWT,1993,61.33795928955078,0.6029999852180481,5.75,0.3018389940261841,90.2726821899414,NA,0.800000011920929
KWT,1994,62.89253234863281,2.374000072479248,7,0.29762500524520874,90.21766662597656,NA,0.699999988079071
KWT,1995,64.58228302001953,2.5329999923706055,7.25,0.29848599433898926,84.71610260009766,NA,NA
KWT,1996,66.87752532958984,3.0380001068115234,7.25,0.29942598938941956,87.481353759765625,NA,0.699999988079071
KWT,1997,67.3337631225586,0.8090000152587891,7.5,0.3034229874610901,91.98335266113281,NA,0.699999988079071
KWT,1998,67.42106628417969,0.6000000238418579,7,0.30472099781036377,97.29402160644531,NA,0.699999988079071
KWT,1999,69.4375,3.0829999446868896,6.75,0.3044770061969757,97.00481414794922,NA,0.699999988079071
KWT,2000,70.69636535644531,1.569000005722046,7.25,0.30684399604797363,101.0418701171875,NA,0.800000011920929
KWT,2001,71.61541748046875,1.4479999542236328,4.25,0.306549996137619,106.35601043701172,NA,0.800000011920929
KWT,2002,72.2516860961914,0.796999990940094,3.25,0.3037469983100891,105.60891723632812,NA,1.100000023841858
KWT,2003,72.94627380371094,0.9860000014305115,3.25,0.298009991645813,97.0584945678711,NA,1.2999999523162842
KWT,2004,73.8570556640625,1.2569999694824219,4.75,0.2946999967098236,91.5623550415039,NA,1.7000000476837158
KWT,2005,76.91693878173828,4.119999885559082,6,0.2919999957084656,93.229766845703125,NA,1.9500000476837158
KWT,2006,79.26829528808594,3.0920000076293945,6.25,0.29014700651168823,93.98927307128906,NA,1.2999999523162842
KWT,2007,83.63025665283203,5.465000152587891,6.25,0.283719003200531,94.043426513671875,NA,1.5
KWT,2008,92.50618743896484,6.300000190734863,3.75,0.2688339948654175,98.54052734375,NA,1.75
KWT,2009,96.13526916503906,4.610000133514404,3,0.2878339886665344,98.97088623046875,NA,1.6399999856948853
KWT,2010,100,4.495999813079834,2.5,0.28684601187705994,100,NA,1.8200000524520874
KWT,2011,104.7484359741211,4.90500020980835,2.5,0.27598801255226135,101.08100891113281,NA,NA
KWT,2012,107.79354858398438,3.1989998817443848,2,0.2799310088157654,104.10162353515625,NA,NA
KWT,2013,110.63886260986328,2.703000068664551,2,0.2836489975452423,106.77456665039062,NA,NA
KWT,2014,113.84896087646484,2.884699821472168,2,0.2846989929676056,109.88737487792969,NA,2.9000000953674316
KWT,2015,117.57887268066406,3.268446445465088,2.25,0.3010160028934479,119.05926513671875,NA,2.200000047683716
KWT,2016,121.04431915283203,2.9555461406707764,2.5,0.3021399974822998,121.66551208496094,NA,2.1600000858306885
KWT,2017,122.93206787109375,1.5069999694824219,2.75,0.30334800481796265,121.29014587402344,NA,NA
KWT,2018,123.61604309082031,0.5699999928474426,3,0.30188798904418945,118.34223937988281,NA,NA
KWT,2019,124.96573638916016,1.100000023841858,2.75,0.3036249876022339,120.22527313232422,NA,NA
KWT,2020,127.59217834472656,1,1.5,0.3062950074672699,119.82073974609375,NA,NA
KWT,2021,131.96046447753906,3.4236295223236084,1.5,0.30164000391960144,119.7315673828125,NA,NA
KWT,2022,137.21334838867188,4.064027309417725,3.5,0.3062939941883087,126.24420166015625,NA,NA
KWT,2023,142.21087646484375,3.6421639919281006,4.25,0.30717799067497253,125.3707046508789,NA,NA
KWT,2024,146.3329315185547,2.8985509872436523,4,0.3066459894180298,NA,NA,NA
KWT,2025,149.94866943359375,2.4708900451660156,4,0.3066929578781128,NA,NA,NA
KGZ,1990,NA,NA,NA,0.003329999977722764,382.4696350097656,NA,NA
KGZ,1991,1.233565092086792,NA,NA,0.008750000037252903,258.3126220703125,NA,NA
KGZ,1992,0.3536570072174072,-71.33049774169922,NA,0.9660000205039978,20.900527954101562,NA,NA
KGZ,1993,4.195043087005615,1086.18994140625,260.5,6.000524997711182,57.50130081176758,NA,NA
KGZ,1994,11.774773597717285,180.68299865722656,89.0999984741211,10.841683387756348,78.9891586303711,NA,4.113999843597412
KGZ,1995,16.74066734313965,42.17399978637695,46,10.821883201599121,99.85335540771484,NA,5.742000102996826
KGZ,1996,22.088865280151367,31.94700050354004,45.900001525878906,12.809557914733887,109.29082489013672,NA,7.815000057220459
KGZ,1997,27.265485763549805,23.434999465942383,23.510000228881836,17.362491607666016,103.87970733642578,NA,5.747000217437744
KGZ,1998,30.116741180419922,10.456999778747559,50,20.837566375732422,98.16570281982422,NA,5.874000072479248
KGZ,1999,41.269248962402344,35.9010009765625,NA,39.00773239135742,69.0459213256836,NA,7.196000099182129
KGZ,2000,48.986900329589844,19.687999725341797,38.290000915527344,47.703834533691406,69.42363739013672,NA,7.544000148773193
KGZ,2001,52.37663650512695,6.920000076293945,7.949999809265137,48.37795639038086,75.113433837890625,NA,7.839000225067139
KGZ,2002,53.49446487426758,2.134000062942505,4.429999828338623,46.93706512451172,84.07274627685547,NA,12.550000190734863
KGZ,2003,55.08572006225586,2.9749999046325684,3.9700000286102295,43.64837646484375,82.43220520019531,NA,9.9029998779296875
KGZ,2004,57.350101470947266,4.1006622314453125,4,42.649940490722656,80.27471160888672,NA,8.529999732971191
KGZ,2005,59.83833312988281,4.3739118576049805,4.130000114440918,41.01182174682617,82.9972152709961,NA,8.116999626159668
KGZ,2006,63.1606330871582,5.52362060546875,3.1500000953674316,40.15290069580078,85.8718032836914,NA,8.267000198364258
KGZ,2007,69.62203216552734,10.295272827148438,8.789999961853027,37.31625747680664,92.66229248046875,NA,8.1529998779296875
KGZ,2008,86.69342041015625,24.50250816345215,15.220000267028809,36.57459259033203,109.31417083740234,NA,8.218999862670898
KGZ,2009,92.62027740478516,6.790093421936035,0.8999999761581421,42.90410614013672,103.5529556274414,NA,8.416999816894531
KGZ,2010,100,7.973506450653076,5.5,45.96426010131836,100,NA,8.644000053405762
KGZ,2011,116.6363296508789,16.63924217224121,13.609999656677246,46.14390182495117,107.97296905517578,NA,8.529999732971191
KGZ,2012,119.8653335571289,2.7830042839050293,2.640000104904175,47.004478454589844,109.60311889648438,NA,8.427000045776367
KGZ,2013,127.79293060302734,6.621467590332031,4.170000076293945,48.43806076049805,113.10986328125,NA,8.331999778747559
KGZ,2014,137.42117309570312,7.528767108917236,10.5,53.654056549072266,111.86526489257812,NA,8.045999526977539
KGZ,2015,146.3581085205078,6.482863903045654,10,64.46210479736328,110.11019897460938,NA,7.553999900817871
KGZ,2016,146.9272003173828,0.3883879482746124,5,69.9140625,102.14972686767578,NA,7.210999965667725
KGZ,2017,151.59259033203125,3.174999952316284,5,68.866668701171875,104.82759094238281,NA,6.890999794006348
KGZ,2018,153.93115234375,1.5399999618530273,4.75,68.84031677246094,103.31876373291016,NA,6.011000156402588
KGZ,2019,155.6761474609375,1.1360000371932983,4.25,69.78935241699219,102.57373046875,NA,5.090000152587891
KGZ,2020,165.52333068847656,6.325422763824463,5,77.34611511230469,95.41014099121094,NA,4.9039998054504395
KGZ,2021,185.22894287109375,11.90877914428711,8,84.64082336425781,90.52894592285156,NA,5.4629998207092285
KGZ,2022,211.01820373535156,13.9229097366333,13,84.11622619628906,102.85220336914062,NA,4.900000095367432
KGZ,2023,233.70957946777344,10.753276824951172,13,87.85612487792969,101.4605484008789,NA,3.5172500610351562
KGZ,2024,245.4429473876953,5.02048921585083,NA,87.15031433105469,NA,NA,3.9830000400543213
KGZ,2025,262.5426330566406,6.966874122619629,NA,88.84477996826172,NA,NA,3.9830000400543213
LAO,1990,3.6701598167419434,-26.316999435424805,NA,707.75,79.87835693359375,NA,NA
LAO,1991,4.163486480712891,13.439000129699707,24,702.08331298828125,87.48090362548828,NA,NA
LAO,1992,4.57419490814209,9.8470001220703125,20,716.08331298828125,89.138702392578125,NA,NA
LAO,1993,4.860869884490967,5.650000095367432,30,716.25,94.56768798828125,NA,NA
LAO,1994,5.190654754638672,7.670000076293945,30,717.6666259765625,96.9566879272461,NA,NA
LAO,1995,6.207707405090332,19.075000762939453,35,804.6907958984375,94.96769714355469,NA,2.5999999046325684
LAO,1996,7.0162248611450195,19.14699935913086,35,921.02166748046875,97.53032684326172,NA,NA
LAO,1997,8.946309089660645,19.54400062561035,35,1259.9791259765625,94.952972412109375,NA,NA
LAO,1998,17.085725784301758,90.14099884033203,35,3298.333251953125,76.74934387207031,NA,NA
LAO,1999,38.4893798828125,128.40899658203125,35,7102.02490234375,77.95282745361328,NA,NA
LAO,2000,48.14430236816406,8.369000434875488,35,7887.6435546875,80.12801361083984,NA,NA
LAO,2001,51.905242919921875,7.739996910095215,35,8954.5830078125,80.09075164794922,NA,4.974740028381348
LAO,2002,57.423465728759766,10.613856315612793,20,10056.3330078125,75.67687225341797,NA,5.034319877624512
LAO,2003,66.3179931640625,15.498451232910156,20,10569.037109375,75.0880355834961,NA,5.084370136260986
LAO,2004,73.25635528564453,10.48825454711914,20,10585.375,76.62892150878906,NA,NA
LAO,2005,78.50547790527344,7.168996334075928,20,10655.1669921875,78.73844146728516,NA,1.3620400428771973
LAO,2006,83.64412689208984,6.558189868927002,20,10153.6240234375,82.69747161865234,NA,NA
LAO,2007,87.54359436035156,4.658963680267334,12,9602.728515625,83.16817474365234,NA,NA
LAO,2008,94.22212982177734,7.618224620819092,7,8740.181640625,90.61919403076172,NA,NA
LAO,2009,94.35516357421875,0.1506434679031372,4,8511.3515625,96.98500061035156,NA,NA
LAO,2010,100,5.980861186981201,5,8254.1630859375,100,NA,0.7080000042915344
LAO,2011,107.56898498535156,7.569306373596191,NA,8029.2626953125,102.5912094116211,NA,NA
LAO,2012,112.14618682861328,4.2542524337768555,NA,8006.58203125,108.28750610351562,NA,NA
LAO,2013,119.29149627685547,6.358630180358887,NA,7833.22998046875,115.02261352539062,NA,NA
LAO,2014,124.21733093261719,4.124024868011475,NA,8042.42138671875,118.8658676147461,NA,NA
LAO,2015,125.80403137207031,1.2798830270767212,NA,8127.61083984375,131.48434448242188,NA,2.00600004196167
LAO,2016,127.8130111694336,1.6038715839385986,NA,8124.36669921875,135.37457275390625,NA,NA
LAO,2017,128.86807250976562,0.6600000262260437,NA,8244.8427734375,130.162109375,NA,9.405949592590332
LAO,2018,131.49749755859375,2.0299999713897705,NA,8401.3349609375,123.82649993896484,NA,NA
LAO,2019,135.8665771484375,3.3239998817443848,NA,8679.4091796875,122.92169952392578,NA,2.5999999046325684
LAO,2020,142.80130004882812,5.128136157989502,NA,9045.7880859375,123.84877014160156,NA,2.5999999046325684
LAO,2021,148.1643829345703,3.7556204795837402,NA,9697.916015625,116.54043579101562,NA,2.5999999046325684
LAO,2022,182.1773223876953,22.956222534179688,NA,14035.2265625,102.21942901611328,NA,2.41294002532959
LAO,2023,239.07154846191406,31.230134963989258,NA,17688.873046875,102.55762481689453,NA,NA
LAO,2024,294.3701477050781,23.130569458007812,NA,20552,NA,NA,NA
LAO,2025,321.950927734375,9.369415283203125,NA,22994.912109375,NA,NA,NA
LVA,1990,NA,NA,NA,0.003329999977722764,206.16026306152344,NA,0.4000000059604645
LVA,1991,1.1297980546951294,NA,NA,0.008750000037252903,208.1552734375,NA,0.5
LVA,1992,11.876083374023438,951.6961669921875,NA,0.9826760292053223,24.483211517333984,NA,3.177999973297119
LVA,1993,24.839527130126953,108.98955535888672,NA,0.9562349915504456,60.15888977050781,NA,6.951000213623047
LVA,1994,33.75954818725586,35.92469787597656,NA,0.795976996421814,67.62964630126953,NA,6.951000213623047
LVA,1995,42.19179153442383,24.975934982299805,NA,0.7507309913635254,70.29151153564453,NA,6.951000213623047
LVA,1996,49.62449264526367,17.61046600341797,NA,0.783653974533081,69.85697174072266,NA,20.711000442504883
LVA,1997,53.81595993041992,8.07378101348877,NA,0.8266040086746216,76.10045623779297,NA,15.166999816894531
LVA,1998,56.31456756591797,4.294863224029541,NA,0.8390179872512817,80.15210723876953,NA,13.958000183105469
LVA,1999,57.6494255065918,2.1143925189971924,1.75,0.8355810046195984,88.60851287841797,NA,14.067000389099121
LVA,2000,59.17265319824219,2.6332104206085205,3.25,0.8624879717826843,93.662353515625,NA,14.342000007629395
LVA,2001,60.64854431152344,2.5263888835906982,3.0625,0.890021026134491,91.546112060546875,NA,13.475000381469727
LVA,2002,61.820674896240234,1.9633545875549316,2.125,0.875652015209198,89.12861633300781,NA,12.491999626159668
LVA,2003,63.63829040527344,2.9396045207977295,1.125,0.8066719770431519,85.02605438232422,NA,11.642000198364258
LVA,2004,67.58023834228516,6.187027931213379,1,0.761389970779419,85.76560974121094,NA,11.741999626159668
LVA,2005,72.14105224609375,6.890354156494141,1.0625,0.7975370287895203,83.94819641113281,NA,10.041999816894531
LVA,2006,76.85521697998047,6.5710577964782715,1.9375,0.7897120118141174,86.4213638305664,148.33999633789062,7.0329999923706055
LVA,2007,84.61238861083984,10.081206321716309,2.9375,0.7279019951820374,92.80084228515625,182.6699981689453,6.074999809265137
LVA,2008,97.64439392089844,15.253451347351074,2.8125,0.6836220026016235,102.21703338623047,150.22999572753906,7.75
LVA,2009,101.09471130371094,3.2588419914245605,0.3125,0.7219430208206177,108.01179504394531,106.20999908447266,17.549999237060547
LVA,2010,100,-1.2237886190414429,0.25,0.7622190117835999,100,103.61000061035156,19.475000381469727
LVA,2011,104.36947631835938,4.22247314453125,0.4375,0.7226600050926208,102.0684585571289,109.58000183105469,16.20800018310547
LVA,2012,106.72508239746094,2.285473346710205,0.125,0.7726969718933105,98.79866027832031,116.26000213623047,15.04800033569336
LVA,2013,106.69500732421875,0.010932362638413906,0,0.7517849802970886,98.50596618652344,125.80000305175781,11.868000030517578
LVA,2014,107.31336975097656,0.6903452277183533,-0.125,0.753940999507904,99.87876892089844,120.18000030517578,10.847000122070312
LVA,2015,107.55302429199219,0.2129489630460739,-0.22499999403953552,0.9018959999084473,98.152587890625,128.0800018310547,9.875
LVA,2016,107.6960220336914,0.09916501492261887,-0.4000000059604645,0.9038900136947632,99.72498321533203,138.02000427246094,9.642000198364258
LVA,2017,110.84652709960938,2.8937487602233887,-0.4000000059604645,0.8870390057563782,100.41925811767578,148.9600067138672,8.71500015258789
LVA,2018,113.65776824951172,2.5542690753936768,-0.4000000059604645,0.8475819826126099,103.28978729248047,165.44000244140625,7.414999961853027
LVA,2019,116.85807800292969,2.747053384780884,-0.44999998807907104,0.893409013748169,103.24981689453125,180.0800018310547,6.310999870300293
LVA,2020,117.11449432373047,0.08062286674976349,-0.5,0.8768280148506165,104.52059173583984,184.10000610351562,8.098999977111816
LVA,2021,120.95092010498047,3.2391955852508545,-0.5,0.845982015132904,104.98653411865234,213.8000030517578,7.557000160217285
LVA,2022,141.88853454589844,17.24471092224121,0.4375,0.951774001121521,109.34715270996094,232.25,6.85099983215332
LVA,2023,154.5714111328125,9.05760383605957,3.625,0.9250530004501343,116.60909271240234,234.14999389648438,6.50600004196167
LVA,2024,156.52906799316406,1.156511902809143,3.5625,0.924127995967865,115.50437927246094,251.27999877929688,6.900000095367432
LVA,2025,161.16455078125,1.9634003639221191,2.375,0.9455400109291077,116.88504028320312,254.25999450683594,6.714053153991699
LBN,1990,13.772409439086914,68.9000015258789,21.84000015258789,695.08917236328125,48.13441848754883,NA,NA
LBN,1991,20.67445182800293,50.1150016784668,18.040000915527344,928.22747802734375,53.381080627441406,NA,8.609000205993652
LBN,1992,41.3172721862793,99.84700012207031,16,1712.7908935546875,54.14942932128906,NA,8.258999824523926
LBN,1993,51.537925720214844,24.73699951171875,20.219999313354492,1741.36328125,70.5390625,NA,8.26200008392334
LBN,1994,55.782073974609375,8.234999656677246,16.489999771118164,1680.0733642578125,76.40654754638672,NA,8.350000381469727
LBN,1995,61.51758575439453,10.281999588012695,19.010000228881836,1621.413330078125,79.38410949707031,NA,8.442000389099121
LBN,1996,66.979736328125,8.878999710083008,25,1571.4442138671875,88.482757568359375,NA,8.4350004196167
LBN,1997,72.16931915283203,7.748000144958496,30,1539.449951171875,104.40950775146484,NA,8.619999885559082
LBN,1998,75.45230865478516,4.548999786376953,30,1516.1317138671875,114.36846160888672,NA,8.564000129699707
LBN,1999,75.63414001464844,0.2409999966621399,25,1507.5,114.76702880859375,NA,8.744999885559082
LBN,2000,75.3648910522461,-0.35600000619888306,20,1507.5,122.24490356445312,NA,8.602999687194824
LBN,2001,75.08830261230469,-0.367000013589859,20,1507.5,124.99693298339844,NA,8.46399974822998
LBN,2002,76.40910339355469,1.7589999437332153,20,1507.5,121.70526885986328,NA,8.229000091552734
LBN,2003,77.37796783447266,1.2680000066757202,20,1507.5,107.32416534423828,NA,8.050000190734863
LBN,2004,78.6717300415039,1.6720000505447388,20,1507.5,99.305389404296875,NA,7.849999904632568
LBN,2005,78.10686492919922,-0.7179999947547913,12,1507.5,94.56616973876953,NA,8.246999740600586
LBN,2006,82.45741271972656,5.570000171661377,12,1507.5,95.34835052490234,NA,8.670999526977539
LBN,2007,85.8027114868164,4.057000160217285,12,1507.5,90.77516174316406,NA,8.979999542236328
LBN,2008,95.03337860107422,10.758000373840332,12,1507.5,92.77223205566406,NA,7.665999889373779
LBN,2009,96.16912078857422,1.215456247329712,10,1507.5,97.72281646728516,NA,6.355000019073486
LBN,2010,100,3.972080707550049,10,1507.5,100,NA,6.775000095367432
LBN,2011,104.97148895263672,4.985195636749268,10,1507.5,97.40839385986328,NA,7.348999977111816
LBN,2012,111.88015747070312,6.5538330078125,10,1507.5,106.51454162597656,NA,7.936999797821045
LBN,2013,117.27391815185547,5.568299770355225,10,1507.5,110.70613098144531,NA,8.458000183105469
LBN,2014,119.44889068603516,1.1201224327087402,10,1507.5,111.67932891845703,NA,8.833000183105469
LBN,2015,114.97057342529297,-3.7529959678649902,10,1507.5,121.78691864013672,NA,9.305999755859375
LBN,2016,114.0699462890625,-0.8159461617469788,10,1507.5,121.8675308227539,NA,9.78600025177002
LBN,2017,118.99930572509766,4.47599983215332,10,1507.5,125.75548553466797,NA,10.25100040435791
LBN,2018,126.23088073730469,6.070000171661377,10,1507.5,127.3259506225586,NA,10.744999885559082
LBN,2019,130.0246124267578,2.8949999809265137,NA,1507.5,133.4604949951172,NA,11.300999641418457
LBN,2020,240.36912536621094,84.86433410644531,NA,1507.5,242.1074676513672,NA,13.284000396728516
LBN,2021,612.35504150390625,154.75868225097656,NA,1507.5,583.9835205078125,NA,12.668999671936035
LBN,2022,1660.740478515625,189.4364013671875,NA,1507.5,1631.642578125,NA,11.600000381469727
LBN,2023,5336.650390625,221.34164428710938,NA,13875.625,540.06488037109375,NA,11.543000221252441
LBN,2024,7751.11376953125,45.2430419921875,NA,89500,NA,NA,NA
LBN,2025,NA,NA,NA,NA,NA,NA,NA
LSO,1990,25.620704650878906,11.967000007629395,15.75,2.5873210430145264,180.857666015625,NA,NA
LSO,1991,30.14995765686035,17.299999237060547,18,2.761315107345581,193.08084106445312,NA,NA
LSO,1992,35.33831787109375,18.094999313354492,15,2.8520140647888184,207.1322784423828,NA,NA
LSO,1993,39.98023986816406,10.678000450134277,13.5,3.2677419185638428,206.6994171142578,NA,NA
LSO,1994,43.26451110839844,8.303999900817871,13.5,3.550797939300537,197.14605712890625,NA,NA
LSO,1995,47.27549362182617,9.723999977111816,15.5,3.627084970474243,197.51657104492188,NA,NA
LSO,1996,51.68644714355469,8.890000343322754,17,4.299348831176758,178.73992919921875,NA,NA
LSO,1997,56.01570129394531,8.37600040435791,15.600000381469727,4.607962131500244,179.03628540039062,NA,37.939998626708984
LSO,1998,60.62971878051758,8.237000465393066,19.5,5.528284072875977,164.4229736328125,NA,NA
LSO,1999,65.34307098388672,7.77400016784668,19,6.1094841957092285,150.65879821777344,NA,27.270000457763672
LSO,2000,69.34989166259766,6.059999942779541,15,6.939827919006348,142.85633850097656,NA,NA
LSO,2001,62.68109893798828,7.965000152587891,13,8.60918140411377,123.29403686523438,NA,NA
LSO,2002,83.87519836425781,12.211999893188477,16.190000534057617,10.540746688842773,77.4049072265625,NA,NA
LSO,2003,89.43541717529297,6.3429999351501465,15,7.564748764038086,111.15560150146484,NA,NA
LSO,2004,93.92813873291016,4.640999794006348,13,6.45969295501709,128.69561767578125,NA,NA
LSO,2005,97.15727996826172,3.6449999809265137,13,6.359327793121338,130.33106994628906,NA,NA
LSO,2006,103.05736541748047,6.336999893188477,10.760000228881836,6.771549224853516,128.30908203125,NA,NA
LSO,2007,111.31477355957031,9.177000045776367,12.819999694824219,7.045364856719971,126.59093475341797,NA,NA
LSO,2008,123.24288940429688,10.687999725341797,14.050000190734863,8.261222839355469,117.44225311279297,NA,25.299999237060547
