ISO3,year,commodity_index
ESP,2013,0.008870582054810663
ESP,2014,0.00860610639942448
ESP,2015,0.00836214443590716
ESP,2016,0.008461943714623856
ESP,2017,0.009050218775631353
ESP,2018,0.009004575360262444
ESP,2019,0.008604757750776001
ESP,2020,0.008701306848857905
ESP,2021,0.011204473812169482
ESP,2022,0.0119135808150546
ESP,2023,0.010137416511412492
EST,1995,0.04924785154760648
EST,1996,0.04928856807133649
EST,1997,0.041181673183810656
EST,1998,0.038418151968595736
EST,1999,0.037988158956571136
EST,2000,0.04486339982122178
EST,2001,0.0392152747459844
EST,2002,0.04465683780754263
EST,2003,0.04964558741208792
EST,2004,0.06027064023836056
EST,2005,0.0651720050173407
EST,2006,0.07176671969228292
EST,2007,0.08780505354045466
EST,2008,0.11346876600478764
EST,2009,0.0734563142412796
EST,2010,0.08656474533281157
EST,2011,0.09258451566157427
EST,2012,0.0863154015846994
EST,2013,0.07666668543052593
EST,2014,0.07430314616245408
EST,2015,0.0717597851467632
EST,2016,0.0663297661767473
EST,2017,0.06943234785526863
EST,2018,0.07460421782990197
EST,2019,0.06922421769789255
EST,2020,0.06665703583897496
EST,2021,0.0966010367824153
EST,2022,0.11601774957471632
EST,2023,0.0829972558244006
ETH,1995,4.118738742861014e-5
ETH,1996,3.491813429106718e-5
ETH,1997,3.6111926998566945e-5
ETH,1998,3.121797430094171e-5
ETH,1999,2.580245673605918e-5
ETH,2000,2.9124826239985807e-5
ETH,2001,2.4535546710472545e-5
ETH,2002,2.3914107553570906e-5
ETH,2003,3.1268997035274375e-5
ETH,2004,2.8581804254396733e-5
ETH,2005,2.4691827183358012e-5
ETH,2006,2.5063159009685997e-5
ETH,2007,2.5958752412642422e-5
ETH,2008,2.717519498251924e-5
ETH,2009,2.5439197718765427e-5
ETH,2010,4.053821087953286e-5
ETH,2011,5.3213312161851205e-5
ETH,2012,3.168418809823423e-5
ETH,2013,3.223677748895696e-5
ETH,2014,3.004753934364965e-5
ETH,2015,1.81863132134298e-5
ETH,2016,1.892801959897102e-5
ETH,2017,3.3634712520511075e-5
ETH,2018,3.519573428254104e-5
ETH,2019,3.07143380605233e-5
ETH,2020,1.817974746079701e-5
ETH,2021,3.6282428684049795e-5
ETH,2022,1.5153595760148224e-5
ETH,2023,3.2673385130956305e-5
FIN,1995,0.05157019434776989
FIN,1996,0.0477948269014267
FIN,1997,0.04993908490750422
FIN,1998,0.041266335492161334
FIN,1999,0.04589280590630777
FIN,2000,0.049721952953852074
FIN,2001,0.04536994513125705
FIN,2002,0.0451817577923695
FIN,2003,0.04695073667338879
FIN,2004,0.053288537291384025
FIN,2005,0.0592606487774287
FIN,2006,0.08000105523750779
FIN,2007,0.08401175072003
FIN,2008,0.07794653325002272
FIN,2009,0.0636044594419753
FIN,2010,0.07229068446405482
FIN,2011,0.07111074065016192
FIN,2012,0.06737348240161128
FIN,2013,0.061689344917122906
FIN,2014,0.06127082253179483
FIN,2015,0.058207860259192
FIN,2016,0.06061353997346047
FIN,2017,0.06281136159779932
FIN,2018,0.06372202796861406
FIN,2019,0.06232225633378084
FIN,2020,0.06264123868791661
FIN,2021,0.06911349020998658
FIN,2022,0.06556351003711482
FIN,2023,0.05741066108618311
FJI,1995,0.0012821315134522455
FJI,1996,0.0012009686813088671
FJI,1997,0.0011773145605950017
FJI,1998,9.88401344609948e-4
FJI,1999,7.473964491764381e-4
FJI,2000,9.387784058663761e-4
FJI,2001,0.0010112243546564217
FJI,2002,8.702561771389509e-4
FJI,2003,8.701571401910774e-4
FJI,2004,8.409767955976781e-4
FJI,2005,0.0010768845542505365
FJI,2006,0.0015377965476693547
FJI,2007,0.0010858577322385174
FJI,2008,0.0012759398335382343
FJI,2009,0.0018349643117743953
FJI,2010,0.0021043991339728505
FJI,2011,0.0023360379002460726
FJI,2012,0.002025300936612918
FJI,2013,0.0016800187642415057
FJI,2014,0.001625254243915897
FJI,2015,0.0014566381691961268
FJI,2016,0.0019635617534228852
FJI,2017,0.0017221166667044444
FJI,2018,0.0013361092838448003
FJI,2019,0.0014023623256306794
FJI,2020,0.0014988802375223678
FJI,2021,0.0017584280322943046
FJI,2022,0.0016994602188366104
FJI,2023,0.0021421270136897197
FLK,1996,NA
FLK,1997,NA
FLK,2000,NA
FLK,2001,NA
FLK,2002,NA
FLK,2004,NA
FLK,2005,NA
FLK,2007,NA
FLK,2009,NA
FLK,2011,NA
FLK,2012,NA
FLK,2014,NA
FLK,2016,NA
FLK,2017,NA
FLK,2018,NA
FRA,1995,0.002791067412022374
FRA,1996,0.0031020322342833846
FRA,1997,0.002727861545057125
FRA,1998,0.0023601772171743672
FRA,1999,0.0020953148880462923
FRA,2000,0.002323048540647582
FRA,2001,0.002496255855142842
FRA,2002,0.0025830680712093275
FRA,2003,0.0025816604489974676
FRA,2004,0.0026568201450951202
FRA,2005,0.002750787656645838
FRA,2006,0.0035000522373157504
FRA,2007,0.003766490587578718
FRA,2008,0.004488417303518079
FRA,2009,0.0038250317943291736
FRA,2010,0.0040643484302259935
FRA,2011,0.004913516987968109
FRA,2012,0.0047086071356157375
FRA,2013,0.004331796547731214
FRA,2014,0.003908549747633128
FRA,2015,0.003439194594141106
FRA,2016,0.0033693408935974974
FRA,2017,0.003325814559747164
FRA,2018,0.0033710892887291294
FRA,2019,0.003317543344567494
FRA,2020,0.0034754370088719857
FRA,2021,0.004639348087222664
FRA,2022,0.005393230109021125
FRA,2023,0.004625203211556682
FSM,2001,NA
FSM,2002,NA
FSM,2003,NA
FSM,2004,NA
FSM,2008,NA
FSM,2009,NA
FSM,2010,NA
FSM,2012,NA
FSM,2013,NA
FSM,2016,NA
FSM,2017,NA
FSM,2018,NA
FSM,2022,NA
FSM,2023,NA
GAB,1995,0.0569952583259157
GAB,1996,0.06875199959127833
GAB,1997,0.06770035072641155
GAB,1998,0.048374595804669664
GAB,1999,0.06797426262618525
GAB,2000,0.10695831240277374
GAB,2001,0.09593341330048571
GAB,2002,0.09945303571254893
GAB,2003,0.10956111159808765
GAB,2004,0.13364222810130946
GAB,2005,0.18274555777425425
GAB,2006,0.2143796783228133
GAB,2007,0.2237062763984557
GAB,2008,0.2822869779035833
GAB,2009,0.19228807006257911
GAB,2010,0.23713897263957856
GAB,2011,0.2804246077895899
GAB,2012,0.2848741097094512
GAB,2013,0.28325090398291614
GAB,2014,0.26543865724150095
GAB,2015,0.15579560136665002
GAB,2016,0.13718255292657597
GAB,2017,0.1631205372145497
GAB,2018,0.20094863567513876
GAB,2019,0.1851177285064891
GAB,2020,0.127064648789899
GAB,2021,0.18926625681081238
GAB,2022,0.2464076053974958
GAB,2023,0.2112203583378343
GBR,1995,0.004841964379822204
GBR,1996,0.00542701235794873
GBR,1997,0.005297204875862693
GBR,1998,0.004184320630056393
GBR,1999,0.005020385678011607
GBR,2000,0.006973651429250658
GBR,2001,0.006541851283846533
GBR,2002,0.006765376630810376
GBR,2003,0.007435773724825291
GBR,2004,0.008745940295465951
GBR,2005,0.010923913931413577
GBR,2006,0.013545010419870955
GBR,2007,0.014301691127883738
GBR,2008,0.01716280904996575
GBR,2009,0.013164196742554408
GBR,2010,0.01598834448650586
GBR,2011,0.018552453016710692
GBR,2012,0.0184366388590031
GBR,2013,0.017581576153579803
GBR,2014,0.016445987172334687
GBR,2015,0.011577032477595037
GBR,2016,0.010729931904590576
GBR,2017,0.012006752471853505
GBR,2018,0.013595376385399337
GBR,2019,0.012828260806101208
GBR,2020,0.01057474112275169
GBR,2021,0.01482842175117572
GBR,2022,0.017901949508836276
GBR,2023,0.01555235150483531
GEO,1995,0.010345324404287964
GEO,1996,0.008350258903693234
GEO,1997,3.671233134986499e-4
GEO,1998,0.006130933673281215
GEO,1999,0.005296837806947331
GEO,2000,0.008386687716736922
GEO,2001,0.008084741150974203
GEO,2002,0.006684773697487607
GEO,2003,0.009729356662335795
GEO,2004,0.010841079886126377
GEO,2005,0.012665807251157983
GEO,2006,4.2158042507402883e-4
GEO,2007,0.01799013786842456
GEO,2008,5.429224995131069e-4
GEO,2009,4.1160105275969157e-4
GEO,2010,0.018198260814139805
GEO,2011,0.019575301631231026
GEO,2012,0.019340010353192435
GEO,2013,0.017130095570984646
GEO,2014,0.016050504067057356
GEO,2015,0.018174129406259038
GEO,2016,0.01538692211970314
GEO,2017,0.014411819807618294
GEO,2018,0.01510651173345817
GEO,2019,0.014460170801904421
GEO,2020,0.014952195457642314
GEO,2021,0.027509013670093785
GEO,2022,0.026227978281702348
GEO,2023,0.018650292917448782
GHA,1995,0.009093576492556502
GHA,1996,0.008728217251493895
GHA,1997,0.009928375960112567
GHA,1998,0.009924192917660715
GHA,1999,0.00796866616398748
GHA,2000,0.007393630913975626
GHA,2001,0.008242928227734304
GHA,2002,0.011124796415873247
GHA,2003,0.010790941750286677
GHA,2004,0.010072711123958864
GHA,2005,0.010121068489058655
GHA,2006,0.011354383354650234
GHA,2007,0.012272315270713954
GHA,2008,0.013409006740194837
GHA,2009,0.0129434955097042
GHA,2010,0.014648963518351526
GHA,2011,0.013280240854736827
GHA,2012,0.011008788154420697
GHA,2013,0.010769116478012776
GHA,2014,0.01248701232518165
GHA,2015,0.013343042695345647
GHA,2016,0.012951587118337703
GHA,2017,0.011035930070613301
GHA,2018,0.011503504336309853
GHA,2019,0.011230293140794528
GHA,2020,0.011381908090467813
GHA,2021,0.011959541016950112
GHA,2022,0.011338368859668015
GHA,2023,0.013106966758877982
GIB,1995,NA
GIB,1996,NA
GIB,1997,NA
GIB,1998,NA
GIB,1999,NA
GIB,2000,NA
GIB,2001,NA
GIB,2002,NA
GIB,2003,NA
GIB,2004,NA
GIB,2005,NA
GIB,2006,NA
GIB,2007,NA
GIB,2008,NA
GIB,2009,NA
GIB,2010,NA
GIB,2011,NA
GIB,2012,NA
GIB,2013,NA
GIB,2014,NA
GIB,2015,NA
GIB,2016,NA
GIB,2017,NA
GIB,2018,NA
GIB,2019,NA
GIB,2020,NA
GIB,2021,NA
GIB,2022,NA
GIB,2023,NA
GIN,1995,6.588401963141874e-4
GIN,1996,6.004701982187472e-4
GIN,1997,6.05538768161068e-4
GIN,1998,5.372390885570881e-4
GIN,1999,4.908212840310112e-4
GIN,2000,5.804379878147748e-4
GIN,2001,5.176756739538763e-4
GIN,2002,6.296244823487138e-4
GIN,2003,6.691904125993882e-4
GIN,2004,6.621941571940444e-4
GIN,2005,7.146689153222207e-4
GIN,2006,7.356202645270446e-4
GIN,2007,7.042521443909861e-4
GIN,2008,9.883477022537039e-4
GIN,2009,8.874298744227136e-4
GIN,2010,9.256153553297192e-4
GIN,2011,8.591820322100557e-4
GIN,2012,0.0010680966008376682
GIN,2013,0.0010473083426699142
GIN,2014,0.001025179534943984
GIN,2015,9.356886734379575e-4
GIN,2016,9.66710397649126e-4
GIN,2017,0.0010201905018365786
GIN,2018,0.0010051460404538234
GIN,2019,9.77936219409e-4
GIN,2020,9.48107106683904e-4
GIN,2021,5.193253445557654e-4
GIN,2022,0.001148812222673717
GIN,2023,0.0010959201289816641
GMB,1995,2.8105351874115135e-4
GMB,1996,2.685374654704019e-4
GMB,1997,1.1996850257520926e-4
GMB,1998,1.838108638469101e-4
GMB,1999,9.517965524106646e-5
GMB,2000,1.3615788058362596e-4
GMB,2001,6.596510087130684e-5
GMB,2002,1.3284320519099075e-4
GMB,2003,2.4123832810724638e-5
GMB,2004,5.278145461241088e-5
GMB,2005,2.9297741153249742e-5
GMB,2006,1.0803737885195806e-4
GMB,2007,1.4832866767276213e-5
GMB,2008,7.184921434374745e-5
GMB,2009,1.3442539849669742e-4
GMB,2010,1.9884437931689156e-4
GMB,2011,9.941109184039145e-5
GMB,2012,6.774797567577856e-5
GMB,2013,6.248041180741138e-5
GMB,2014,1.2895954053187154e-4
GMB,2015,1.324333113402068e-4
GMB,2016,7.090188626098031e-5
GMB,2017,6.729210709565242e-5
GMB,2018,8.361581642867734e-5
GMB,2019,6.365649636452911e-5
GMB,2020,6.93663995132872e-5
GMB,2021,1.2092307192134146e-4
GMB,2022,1.6319806548156947e-4
GMB,2023,4.827206440947342e-4
GNB,1995,0.001292708905740283
GNB,1996,1.3509697856813039e-4
GNB,1997,1.3945155631802134e-4
GNB,1998,0.001057964283857011
GNB,1999,0.0013315557771079128
GNB,2000,0.001958457909933352
GNB,2001,0.0017341054456370146
GNB,2002,0.0017734147173644888
GNB,2003,1.4583488780537624e-4
GNB,2004,0.0023260501809000793
GNB,2005,1.2143973309572874e-4
GNB,2006,1.2040217180917903e-4
GNB,2007,1.116351052654488e-4
GNB,2008,1.0369319340353543e-4
GNB,2009,1.1053868827561171e-4
GNB,2010,0.0033147964549118183
GNB,2011,0.004774648595210879
GNB,2012,1.1141968715811143e-4
GNB,2013,9.707415707949076e-5
GNB,2014,9.841751951523543e-5
GNB,2015,1.0884489718397299e-4
GNB,2016,1.2563389221562123e-4
GNB,2017,1.0950233363278177e-4
GNB,2018,1.0457925600382738e-4
GNB,2019,1.1995568762676655e-4
GNB,2020,1.0881466511490352e-4
GNB,2021,1.1527167647893536e-4
GNB,2022,9.072111265417169e-5
GNB,2023,9.337119294394068e-5
GNQ,1995,0.0021947121475143073
GNQ,1996,0.0024027623503983923
GNQ,1997,0.0025601515802613894
GNQ,1998,0.0022178939525130796
GNQ,1999,0.0022930521123582935
GNQ,2000,0.002602094061015715
GNQ,2001,0.0026911507729175856
GNQ,2002,0.0034898862529554
GNQ,2003,0.0036411684107471435
GNQ,2004,0.003640068710663802
GNQ,2005,0.0042327239708257625
GNQ,2006,0.0046393991794745236
GNQ,2007,0.005049525663750751
GNQ,2008,0.006469669928391266
GNQ,2009,0.005559520964543592
GNQ,2010,0.006512740380925403
GNQ,2011,0.0066260094099182135
GNQ,2012,0.006065516792507012
GNQ,2013,0.006135297538225831
GNQ,2014,0.0065982893071253905
GNQ,2015,0.005264591391721127
GNQ,2016,0.0048053589542048185
GNQ,2017,0.00441461566615254
GNQ,2018,0.005125288096718699
GNQ,2019,0.004997606370440091
GNQ,2020,0.004026309562806259
GNQ,2021,0.00480430360618793
GNQ,2022,0.005317697670576261
GNQ,2023,0.005757398654617806
GRC,1995,0.007006588653180476
GRC,1996,0.007104218772045652
GRC,1997,0.007443865429515289
GRC,1998,0.006690181677036763
GRC,1999,0.006112585676269122
GRC,2000,0.006663241487899454
GRC,2001,0.006357475478456941
GRC,2002,0.006253178923697232
GRC,2003,0.006785487210932299
GRC,2004,0.0067842201112340164
GRC,2005,0.00672145386695162
GRC,2006,0.007250856522449454
GRC,2007,0.007766271265744795
GRC,2008,0.0067219619088731645
GRC,2009,0.007869124488067258
GRC,2010,0.009539175275512577
GRC,2011,0.010644027622540634
GRC,2012,0.008744021497103452
GRC,2013,0.008741710011476148
GRC,2014,0.008579740892105983
GRC,2015,0.00816434074920837
GRC,2016,0.008183111948344063
GRC,2017,0.008480707836596537
GRC,2018,0.008907788912652061
GRC,2019,0.008189828104462503
GRC,2020,0.007878067526991408
GRC,2021,0.00907330653188639
GRC,2022,0.01000318420180545
GRC,2023,0.008966446987195703
GRD,1995,0.0013204556650203943
GRD,1996,2.707215224697276e-4
GRD,1997,2.998341572811981e-4
GRD,1998,3.2081290252913256e-4
GRD,1999,2.5152438093280964e-4
GRD,2000,2.1519623979855324e-4
GRD,2001,2.5112104157407197e-4
GRD,2002,3.6661937654325523e-4
GRD,2003,3.448311619973909e-4
GRD,2004,2.930587706456279e-4
GRD,2005,2.8317170809473083e-4
GRD,2006,2.8900297563131e-4
GRD,2007,3.142195397063537e-4
GRD,2008,3.472095436509609e-4
GRD,2009,4.0182360242254646e-4
GRD,2010,4.1068681333648166e-4
GRD,2011,3.5882028271289567e-4
GRD,2012,3.084371344497712e-4
GRD,2013,3.136504573045649e-4
GRD,2014,3.7285225597593843e-4
GRD,2015,4.186179396654942e-4
GRD,2016,4.123949802695289e-4
GRD,2017,3.1293966258957954e-4
GRD,2018,3.2303273787355214e-4
GRD,2019,3.382158216224563e-4
GRD,2020,3.4392090624174425e-4
GRD,2021,3.1352886120361773e-4
GRD,2022,2.8928909477186134e-4
GRD,2023,0.0024061872466687746
GRL,1995,1.2951689100627352e-4
GRL,1996,4.6848323213980803e-5
GRL,1997,4.5684634824944875e-5
GRL,1998,2.737141774941082e-7
GRL,1999,2.7907880783664096e-7
GRL,2000,6.799079154972623e-7
GRL,2001,2.9370939505584687e-7
GRL,2002,4.441427441155947e-5
GRL,2005,2.564451498723901e-7
GRL,2006,2.501090861291327e-7
GRL,2007,2.3568496045724818e-7
GRL,2009,2.3316252308253867e-7
GRL,2010,2.2491348486684413e-7
GRL,2011,2.0255573160202926e-7
GRL,2012,2.0404414772436887e-7
GRL,2013,4.034529292933144e-5
GRL,2014,5.64423365447092e-7
GRL,2015,2.2981322690849765e-7
GRL,2016,6.427894520361161e-7
GRL,2017,2.3118995821583376e-7
GRL,2018,2.2081015899923338e-7
GRL,2019,4.0541271271665914e-5
GRL,2020,2.2973798249933003e-7
GRL,2022,1.9149721998028448e-7
GRL,2023,1.9711961863877663e-7
GTM,1995,3.207838781996841e-4
GTM,1996,3.077994651111617e-4
GTM,1997,3.010725712266845e-4
GTM,1998,2.458262180522887e-4
GTM,1999,1.9330918157441397e-4
GTM,2000,2.49101327323329e-4
GTM,2001,2.625622686538986e-4
GTM,2002,2.3057881228651683e-4
GTM,2003,2.341607259609128e-4
GTM,2004,2.3107943610832407e-4
GTM,2005,2.9652002291595303e-4
GTM,2006,4.1016464154950934e-4
GTM,2007,3.009433306389334e-4
GTM,2008,3.540879102865537e-4
GTM,2009,4.540413469982428e-4
GTM,2010,5.343810815796413e-4
GTM,2011,5.930677405240906e-4
GTM,2012,5.036170670333852e-4
GTM,2013,4.2914960372882456e-4
GTM,2014,4.0598230824440655e-4
GTM,2015,3.49408637398864e-4
GTM,2016,4.434662876957658e-4
GTM,2017,4.051038122872248e-4
GTM,2018,3.25337210317388e-4
GTM,2019,3.336824483157621e-4
GTM,2020,3.302882565619465e-4
GTM,2021,4.048876620097674e-4
GTM,2022,4.0266412811032726e-4
GTM,2023,4.759985682057499e-4
GUM,2000,NA
GUM,2001,NA
GUM,2002,NA
GUM,2003,NA
GUM,2004,NA
GUM,2005,NA
GUM,2006,NA
GUM,2007,NA
GUM,2008,NA
GUM,2009,NA
GUM,2010,NA
GUM,2011,NA
GUM,2012,NA
GUM,2013,NA
GUM,2014,NA
GUM,2015,NA
GUM,2016,NA
GUM,2017,NA
GUM,2018,NA
GUM,2019,NA
GUM,2020,NA
GUM,2021,NA
GUM,2022,NA
GUM,2023,NA
GUY,1995,0.036304042611864394
GUY,1996,0.03501424238169556
GUY,1997,0.0332892099563352
GUY,1998,0.028887598656841935
GUY,1999,0.024660202946515088
GUY,2000,0.0282300170429495
GUY,2001,0.029281817621235853
GUY,2002,0.028151436993320105
GUY,2003,0.0291342299401824
GUY,2004,0.029164454493301455
GUY,2005,0.034455939559168244
GUY,2006,0.046680328424846214
GUY,2007,0.0392645460166327
GUY,2008,0.04563055066891732
GUY,2009,0.05876158067254629
GUY,2010,0.06674283324809438
GUY,2011,0.073589308151189
GUY,2012,0.0695774664592477
GUY,2013,0.05896410454772773
GUY,2014,0.05535533058679898
GUY,2015,0.052159052396709885
GUY,2016,0.06488160629871913
GUY,2017,0.05926063637121208
GUY,2018,0.050805436189410885
GUY,2019,0.05443826876682113
GUY,2020,0.06163444327787322
GUY,2021,0.06415197904794256
GUY,2022,0.05990915375207925
GUY,2023,0.07100970395962662
HKG,1995,0.022136461189540085
HKG,1996,0.02131648670562397
HKG,1997,0.02094057025905946
HKG,1998,0.018114913410183744
HKG,1999,0.0188617619411523
HKG,2000,0.020106644220202294
HKG,2001,0.019225069475337135
HKG,2002,0.01952524723411991
HKG,2003,0.020864569695795067
HKG,2004,0.022840412731788533
HKG,2005,0.02433068632510728
HKG,2006,0.030321715303688997
HKG,2007,0.03244564226387069
HKG,2008,0.03314364955700228
HKG,2009,0.030093976118603743
HKG,2010,0.03341089356332325
HKG,2011,0.034684822569422374
HKG,2012,0.03367835142040852
HKG,2013,0.030797781133808357
HKG,2014,0.029099114725567806
HKG,2015,0.027800557098243844
HKG,2016,0.03020703833692997
HKG,2017,0.03049357118646831
HKG,2018,0.02983202103568354
HKG,2019,0.029839634285791936
HKG,2020,0.031436634679847024
HKG,2021,0.03391884165676371
HKG,2022,0.03149759145076824
HKG,2023,0.028685919096520938
HND,1995,0.0011101856791484461
HND,1996,0.0010883884141833526
HND,1997,0.001117319723963286
HND,1998,0.0010956251173763667
HND,1999,8.448746282709624e-4
HND,2000,8.520011000226267e-4
HND,2001,9.031339150785229e-4
HND,2002,9.908906706308127e-4
HND,2003,0.0010143031282373795
HND,2004,9.787267669146638e-4
HND,2005,0.0010653399544949685
HND,2006,0.0012518963296540796
HND,2007,0.0012615987840518036
HND,2008,0.0014875878804566994
HND,2009,0.001622838517442517
HND,2010,0.0017606501767977773
HND,2011,0.001858068446953167
HND,2012,0.001664317370586446
HND,2013,0.0014796083730642987
HND,2014,0.0015232905618193875
HND,2015,0.0014629852137202663
HND,2016,0.0016346756501804283
HND,2017,0.0014315319881241539
HND,2018,0.0012753538342960993
HND,2019,0.0012868624716072205
HND,2020,0.0013751004201997608
HND,2021,0.0016180317248780818
HND,2022,0.0016304695673281314
HND,2023,0.0016736178454671805
HRV,1995,0.007971693116587004
HRV,1996,0.009087639981020391
HRV,1997,0.008259691537089477
HRV,1998,0.007015255290785622
HRV,1999,0.0066541748529197284
HRV,2000,0.008350472995895968
HRV,2001,0.008500595137162035
HRV,2002,0.008570885375170192
HRV,2003,0.009713281745634548
HRV,2004,0.01070858705009959
HRV,2005,0.007080593261997465
HRV,2006,0.013551712289388819
HRV,2007,0.016710368428845674
HRV,2008,0.012968307441680774
HRV,2009,0.014325640019058535
HRV,2010,0.008998787784650807
HRV,2011,0.019016333990126675
HRV,2012,0.01897374838082514
HRV,2013,0.017557512110758546
HRV,2014,0.01655801283865934
HRV,2015,0.014591914946186741
HRV,2016,0.011855318883018079
HRV,2017,0.012516501256562057
HRV,2018,0.014335227481149895
HRV,2019,0.0128218300209207
HRV,2020,0.011795879819495104
HRV,2021,0.020394530653260523
HRV,2022,0.027071030107471986
HRV,2023,0.017931279756540592
HTI,1995,2.062031967466965e-5
HTI,1996,2.1363125611882778e-5
HTI,1997,2.445268210381628e-5
HTI,1998,2.647656379452958e-5
HTI,1999,1.8639244914360052e-5
HTI,2000,1.5064867997370718e-5
HTI,2001,1.8139197729488832e-5
HTI,2002,3.100953170156861e-5
HTI,2003,2.9033777096573354e-5
HTI,2004,2.4089721832776636e-5
HTI,2005,2.319204359681531e-5
HTI,2006,2.3412130707034316e-5
HTI,2007,2.7044171511077578e-5
HTI,2008,3.317416802484775e-5
HTI,2009,3.960666876612098e-5
HTI,2010,4.140763173001892e-5
HTI,2011,3.5489209239098025e-5
HTI,2012,2.8717704451489813e-5
HTI,2013,2.9397926201108755e-5
HTI,2014,3.7373902187502456e-5
HTI,2015,4.2304435423092825e-5
HTI,2016,4.061346584943743e-5
HTI,2017,2.759122731780247e-5
HTI,2018,2.9778449852780557e-5
HTI,2019,3.11137430162648e-5
HTI,2020,3.2024301069829397e-5
HTI,2021,2.9333188829193477e-5
HTI,2022,2.694188753084705e-5
HTI,2023,3.801082326476827e-5
HUN,1995,0.025832988539250947
HUN,1996,0.02921012650354201
HUN,1997,0.025045120684598368
HUN,1998,0.021327229726068837
HUN,1999,0.019582370030916504
HUN,2000,0.021091485172204737
HUN,2001,0.022824379790442453
HUN,2002,0.025000022204313174
HUN,2003,0.024703098738154093
HUN,2004,0.02552779717666813
HUN,2005,0.024921193466333813
HUN,2006,0.030815293953326897
HUN,2007,0.03608977986160663
HUN,2008,0.041710158913099524
HUN,2009,0.030788608317063326
HUN,2010,0.03242516985937172
HUN,2011,0.03963176810882089
HUN,2012,0.038357695618720884
HUN,2013,0.036400206679959975
HUN,2014,0.03322216264356414
HUN,2015,0.028950506117475888
HUN,2016,0.02620352094617709
HUN,2017,0.02694360024041033
HUN,2018,0.029254309828652885
HUN,2019,0.02837459578624785
HUN,2020,0.03043551859396893
HUN,2021,0.0396300740362198
HUN,2022,0.047124777424627035
HUN,2023,0.03834878058261904
IDN,1995,0.02170068960027729
IDN,1996,0.022370208118160786
IDN,1997,0.02152885028368305
IDN,1998,0.018025677798556253
IDN,1999,0.018928185841354077
IDN,2000,0.02437373927213947
IDN,2001,0.023879525395050203
IDN,2002,0.023559362540798844
IDN,2003,0.02650836364886953
IDN,2004,0.030003072204084474
IDN,2005,0.03561312649525889
IDN,2006,0.0424919052542198
IDN,2007,0.04512563340330444
IDN,2008,0.05519323297227298
IDN,2009,0.04114455330482357
IDN,2010,0.04735425136723868
IDN,2011,0.05270607542804285
IDN,2012,0.05022946931978633
IDN,2013,0.047666375807515905
IDN,2014,0.04294605005391733
IDN,2015,0.03408671048105517
IDN,2016,0.03208001993551752
IDN,2017,0.035835408128593184
IDN,2018,0.03819429517946131
IDN,2019,0.03315764466488356
IDN,2020,0.02809929568327395
IDN,2021,0.04749312228003736
IDN,2022,0.06102922560804413
IDN,2023,0.04107757597872125
IND,1995,0.008217803240648676
IND,1996,0.008668621109257903
IND,1997,0.008587829588339061
IND,1998,0.008648599957743188
IND,1999,0.00753064804108128
IND,2000,0.007200957684472835
IND,2001,0.007054142506620988
IND,2002,0.0073068371646273925
IND,2003,0.007339490859982765
IND,2004,0.008104135983419363
IND,2005,0.010180803075528407
IND,2006,0.01103145796421103
IND,2007,0.012715108992517007
IND,2008,0.018196067446926503
IND,2009,0.014318780446876936
IND,2010,0.01604479880222811
IND,2011,0.01654010672935675
IND,2012,0.015213197463153456
IND,2013,0.01448954985446426
IND,2014,0.012227571199640982
IND,2015,0.010666678060357098
IND,2016,0.011357144905301784
IND,2017,0.011854413312571664
IND,2018,0.011633682747217492
IND,2019,0.012527398364358495
IND,2020,0.0142191024777082
IND,2021,0.015004652332112909
IND,2022,0.013278738049734564
IND,2023,0.014666152822166429
IOT,1995,NA
IOT,1996,NA
IOT,1997,NA
IOT,1999,NA
IOT,2000,NA
IOT,2002,NA
IOT,2003,NA
IOT,2004,NA
IOT,2006,NA
IOT,2007,NA
IOT,2009,NA
IOT,2011,NA
IOT,2013,NA
IOT,2015,NA
IOT,2016,NA
IOT,2017,NA
IOT,2018,NA
IOT,2019,NA
IOT,2020,NA
IOT,2023,NA
IRL,1995,7.201239297778379e-4
IRL,1996,7.611211486376315e-4
IRL,1997,6.952582569518733e-4
IRL,1998,5.713214380051268e-4
IRL,1999,4.739117604382321e-4
IRL,2000,6.13038227724869e-4
IRL,2001,6.33569533212758e-4
IRL,2002,5.980229000500848e-4
IRL,2003,6.783085042545581e-4
IRL,2004,7.365764780547927e-4
IRL,2005,8.662317233494817e-4
IRL,2006,0.0010198841632287504
IRL,2007,0.0010483393004617914
IRL,2008,0.0014001718069087008
IRL,2009,0.0010774922997005977
IRL,2010,0.0012333398487555868
IRL,2011,0.0014200250448276818
IRL,2012,0.0013126644956668483
IRL,2013,0.001148156815316194
IRL,2014,0.0010825379080913746
IRL,2015,0.001017225045347233
IRL,2016,9.736902559160102e-4
IRL,2017,9.800646929558879e-4
IRL,2018,9.674751186069926e-4
IRL,2019,9.377657834571437e-4
IRL,2020,9.273603488521594e-4
IRL,2021,0.0014065447748857934
IRL,2022,0.00166940557006196
IRL,2023,0.0012959894662573927
IRN,1995,0.01855081696324539
IRN,1996,0.022386214999025288
IRN,1997,0.022073660993122274
IRN,1998,0.015786024889540923
IRN,1999,0.022105681387791298
IRN,2000,0.03494453379411299
IRN,2001,0.031383421587843095
IRN,2002,0.03239495153715959
IRN,2003,0.03573198290402402
IRN,2004,0.043606645641109706
IRN,2005,0.05973672192700912
